"ID","consumer","trait_name","B0start","T0","Tm","B0","AIC","BIC","habitat","location","stage"
437,"Fucus ceranoides","respiration rate","9.75028169212199e-05",-10.8040331772913,40.5200083506288,0.000356373547474071,"-5.1351961928812","-3.92485582090501","marine","Whitstable, Kent, UK",NA
438,"Ulva lactuca","respiration rate","0.000205418369362781",-46.0652822269137,40.6486525536738,0.000212016364518746,"-10.3921341129701","-9.1817937409939","marine","Whitstable, Kent, UK",NA
439,"Chondrus crispus","respiration rate","1.03823221208449e-06",-13.6552515157295,38.9865019548335,0.000191540991447253,"-17.1810331487395","-15.9706927767633","marine","Whitstable, Kent, UK",NA
440,"Griffithsia flosculosa","respiration rate","-0.000255823571587845",-24.1682826634677,37.1708099255475,0.000239461610221607,"-13.3038089309646","-12.0934685589884","marine","Whitstable, Kent, UK",NA
441,"Phaeodactylum tricornutum",NA,"2.08061663774365e-05",-13.1720234593955,25.4984813159566,0.00110409148316268,"4.68043315899802","3.11818480873442","marine","Northeast Pacific Culture Collection (University of British Columbia, Vancouver, B.C.) no. 738 (isolated in West Dennis, MA, USA)",NA
443,"Acanthophora spicifera","net photosynthesis rate","-0.658605603326551",13.0352153455835,41.4225809969805,5.33736816925916,"98.5547184033695","97.7217562802818","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
444,"Gracilaria verrucosa","net photosynthesis rate","-5.56371573889157",2.05842963796134,41.8354605210987,2.15902029418686,"103.181379586147","102.348417463059","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
445,"Bostrychia binderi","net photosynthesis rate","3.14671734020741",16.7141082521396,41.9362804368727,2.05462713040541,"76.6977021613125","75.1354538110489","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
446,"Cladophora repens","net photosynthesis rate","-0.107599499206822",13.6233670301273,41.2554981747186,0.748715796364553,"85.9225146719031","85.0895525488153","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
448,"Gracilaria verrucosa","respiration rate","0.171148849237878",-48.8142408785199,43.81775421293,0.0417952637502122,"76.833453356228","76.0004912331402","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
450,"Cladophora repens","respiration rate","-0.209246769852064",-19.2714855990204,37.638963342028,0.0552566171785875,"72.3196605590135","71.4866984359257","marine","Mangrove community, Tampa Bay, Florida, Usa","branches"
451,"Catenella repens","net photosynthesis rate","-0.183312014616841",11.525337184611,41.7908604553842,1.01019051534354,"67.7674759896776","66.9345138665899","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
452,"Spyridia filamentosa","net photosynthesis rate","-2.08712825559395",14.5878481022997,33.8261045768039,1.34565815967916,"53.8605251816399","51.4057026261194","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
453,"Gracilaria verrucosa","net photosynthesis rate","1.41487714061625",11.4034016826046,37.2934310222986,0.900574053598739,"64.0399351548625","62.4776868045989","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
454,"Bostrychia binderi","net photosynthesis rate","0.358237671923721",13.769999938799,42.2803031031856,0.789816272946741,"80.4621166976098","79.629154574522","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
457,"Gracilaria verrucosa","respiration rate","0.422415361083855",-38.8893329083531,55.4776030346667,0.039298824299711,"77.4427661043246","76.6098039812369","marine","Salt marsh, mouth of Weeki Wachee River, Florida, Usa","branches"
459,"Chlorella vulgaris","net photosynthesis rate","-0.0347040431356421",2.14667008770338,24.5451518516148,0.0311247759659676,"33.6415588210055","32.8085966979178","freshwater","Hopkins Marine Station, Pacific Grove, Usa",NA
462,"Ferocactus acanthodes","respiration rate","-0.000837579920178093",14.5381176193379,58.3560730166269,0.00204780541187358,"34.6823050324799","36.6219316316319","terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
463,"Ferocactus acanthodes","respiration rate","0.00336338150184096",9.75231646576028,61.4947108792635,0.00160050252216783,"27.4084830666877","29.3481096658397","terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
464,"Ferocactus acanthodes","respiration rate","0.00263362083664249",-0.471232365497755,61.5381005490223,0.00208500426261346,"31.41710874892","33.6769061787662","terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
465,"Ferocactus acanthodes","respiration rate","0.00195323183426321",2.75292291607725,61.1996967897778,0.00245690228353505,"30.4373937984938","32.0289748896873","terrestrial","University of California, Deep Canyon Desert, Research Center from 'Agave Hill' near Palm Desert,Calidornia, USA","root"
466,"Opuntia ficus-indica","respiration rate","0.000514623515435218",10.29992309254,63.1485252408093,0.00245034097725347,"40.5346086891526","42.7944061189987","terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
467,"Opuntia ficus-indica","respiration rate","0.00299882141164826",9.03994789574825,63.6310409140167,0.0022983973083753,"30.9296856237542","32.5212667149477","terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
468,"Opuntia ficus-indica","respiration rate","0.00940294192594778",-0.792665978567298,65.3978261748114,0.00312509308265116,"58.6769903231268","60.9367877529729","terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
469,"Opuntia ficus-indica","respiration rate","0.00689582620881159",-0.993394723825583,65.081514566497,0.0031283044629093,"46.6780482109676","48.269629302161","terrestrial","Espinosa Cactus Farm, San Bernardino, California, Usa","root"
470,"Plantago lanceolata","respiration rate","0.048382792294916",-9.3040765039666,56.3761210029469,0.0119873303150062,"95.6101341266822","97.5497607258342","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
471,"Plantago lanceolata","respiration rate","0.0133492966891408",-16.6863297973794,52.2709418740482,0.022572918206222,"96.9522806878307","98.8919072869827","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
473,"Plantago euryphylla","respiration rate","0.0239541177818962",-26.7587212743007,53.9115881014503,0.0117255724354731,"77.0290382923242","78.2393786643003","terrestrial","Kosciusko National Park, NSW, Australia","root"
474,"Plantago lanceolata","respiration rate","0.0263501747750579",-11.3675789266046,54.8164375189709,0.0187802178161407,"75.107756108995","75.8966544183398","terrestrial","Emorsgate Seed Pty Ltd (Norfolk, UK)","root"
